Partner,Address
URA,Singapore
HDB,Singapore
LTA,Singapore
BCA,Singapore
NEA,Singapore
NParks,Singapore
NUS,Singapore
NTU,Singapore
SUTD,Singapore
A*Star,Singapore
MIT,Singapore
Yale NUS,Singapore
TUM,Singapore
UI,Indonesia
Chulalongkorn,Indonesia
Tarumanagara Uni.,Indonesia
IIHS,India
MIT,United States
Harvard,United States
NYU,United States
UCL,United Kingdom
TU Delft,Europe
ETHZ,Switzerland
UAS,Switzerland
IITM,India
Uni. Leeds,Australia
Uni. Melbourne,Australia
Northumbria Uni.,United Kingdom
IIT Technion,Israel
Peking Uni.,China
City Uni. Hong Kong,China
George Mason Uni,USA
Uni. British Columbia,Canada
IRRI,Philippines
German Uni. Oman,Oman
Chulalongkorn Uni.,Thailand
SAP,Singapore
Schindler,Singapore
Shell,Singapore
Siemens,Singapore
Borda,International
Mercy Corps,International
KPC,International
World Bank,International
ADB,International
UN Habitat,International
Tange Associates,Singapore
